,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
1281,Carrots,"('Apple', 'Potatoes, White')",38,84.21052631578947,1.7924812030075188
1282,Chicken Egg,"('Apple', 'Carrots', 'Chicken')",32,84.375,1.6541940789473684
1283,Carrots,"('Apple', 'Chicken Egg', 'Chicken')",31,87.09677419354838,1.8539170506912444
1284,Chicken Egg,"('Apple', 'Carrots', 'Potatoes, White')",32,81.25,1.5929276315789473
1285,Carrots,"('Apple', 'Chicken Egg', 'Potatoes, White')",30,86.66666666666667,1.8447619047619048
1286,Carrots,"('Apple', 'Chicken Egg')",33,84.84848484848484,1.8060606060606061
1287,Chicken,"('Apple', 'Carrots', 'Bananas')",30,86.66666666666667,1.3312714776632302
1288,Bananas,"('Apple', 'Carrots', 'Chicken')",32,81.25,1.705105633802817
1289,Carrots,"('Apple', 'Bananas', 'Chicken')",31,83.87096774193549,1.7852534562211981
1290,"Potatoes, White","('Apple', 'Carrots', 'Bananas')",30,93.33333333333333,1.782905982905983
1291,Bananas,"('Apple', 'Carrots', 'Potatoes, White')",32,87.5,1.8362676056338028
1292,Carrots,"('Apple', 'Bananas', 'Potatoes, White')",34,82.35294117647058,1.7529411764705882
1293,Chicken Egg,"('Apple', 'Carrots', 'Bananas')",30,80.0,1.568421052631579
1294,Bananas,"('Apple', 'Carrots')",37,81.08108108108108,1.7015607156452226
1295,"Rice, White","('Apple', 'Carrots', 'Potatoes, White')",32,81.25,1.658390410958904
1296,Carrots,"('Apple', 'Rice, White', 'Potatoes, White')",31,83.87096774193549,1.7852534562211981
1297,"Rice, White","('Apple', 'Carrots', 'Bananas')",30,83.33333333333334,1.7009132420091324
1298,Carrots,"('Apple', 'Rice, White', 'Bananas')",30,83.33333333333334,1.7738095238095237
1299,Carrots,"('Apple', 'Rice, White')",32,84.375,1.7959821428571427
1300,Carrots,"('Apple',)",45,82.22222222222221,1.7501587301587302
1301,"Potatoes, White","('Apple', 'Cucumber')",32,84.375,1.6117788461538463
1302,Bananas,"('Apple', 'Cucumber')",32,84.375,1.7706866197183098
1303,Cucumber,"('Apple', 'Carrots', 'Bananas')",30,80.0,2.0912280701754384
1304,Carrots,"('Apple', 'Cucumber')",32,90.625,1.9290178571428571
1305,Chicken,"('Apple', 'Strawberries')",31,87.09677419354838,1.3378782840039907
1306,"Potatoes, White","('Apple', 'Strawberries')",31,93.54838709677419,1.7870140612076095
1307,Strawberries,"('Apple', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.249056603773585
1308,Chicken Egg,"('Apple', 'Strawberries')",31,80.64516129032258,1.58106960950764
1309,Strawberries,"('Apple', 'Bananas', 'Chicken')",31,80.64516129032258,2.2671941570298233
1310,Bananas,"('Apple', 'Strawberries')",31,93.54838709677419,1.963198546115402
1311,Strawberries,"('Apple', 'Rice, White', 'Bananas')",30,80.0,2.249056603773585
1312,"Rice, White","('Apple', 'Strawberries')",31,80.64516129032258,1.6460450729120637
1313,Chicken,"('Apple', 'Strawberries', 'Carrots')",30,86.66666666666667,1.3312714776632302
1314,Strawberries,"('Apple', 'Carrots', 'Chicken')",32,81.25,2.2841981132075473
1315,"Potatoes, White","('Apple', 'Strawberries', 'Carrots')",30,93.33333333333333,1.782905982905983
1316,Strawberries,"('Apple', 'Carrots', 'Potatoes, White')",32,87.5,2.4599056603773586
1317,Chicken Egg,"('Apple', 'Strawberries', 'Carrots')",30,80.0,1.568421052631579
1318,Bananas,"('Apple', 'Strawberries', 'Carrots')",30,93.33333333333333,1.9586854460093897
1319,Strawberries,"('Apple', 'Carrots', 'Bananas')",30,93.33333333333333,2.6238993710691823
1320,"Rice, White","('Apple', 'Strawberries', 'Carrots')",30,80.0,1.632876712328767
1321,Carrots,"('Apple', 'Strawberries')",31,96.7741935483871,2.0599078341013826
1322,Strawberries,"('Apple', 'Carrots')",37,81.08108108108108,2.279449260581336
1323,Cucumber,"('Apple', 'Strawberries', 'Carrots')",30,83.33333333333334,2.1783625730994154
1324,Cucumber,"('Apple', 'Strawberries')",31,83.87096774193549,2.1924165251839276
1325,Strawberries,"('Apple', 'Cucumber')",32,81.25,2.2841981132075473
1326,Chicken,"('Apple', 'Garlic')",30,90.0,1.3824742268041237
1327,"Potatoes, White","('Apple', 'Garlic')",30,86.66666666666667,1.6555555555555554
1328,Chicken Egg,"('Apple', 'Garlic')",30,80.0,1.568421052631579
1329,Bananas,"('Apple', 'Garlic')",30,86.66666666666667,1.8187793427230048
1330,Garlic,"('Apple', 'Carrots', 'Bananas')",30,80.0,2.292307692307692
1331,Carrots,"('Apple', 'Garlic')",30,93.33333333333333,1.9866666666666666
1332,Cucumber,"('Apple', 'Garlic')",30,83.33333333333334,2.1783625730994154
1333,Garlic,"('Apple', 'Strawberries', 'Carrots')",30,80.0,2.292307692307692
1334,Strawberries,"('Apple', 'Garlic')",30,83.33333333333334,2.342767295597484
1335,Garlic,"('Apple', 'Strawberries')",31,80.64516129032258,2.3107940446650126
1336,"Potatoes, White","('Apple', 'Lettuce')",34,82.35294117647058,1.5731523378582202
1337,Bananas,"('Apple', 'Lettuce')",34,85.29411764705883,1.7899751449875725
1338,Chicken,"('Apple', 'Lettuce', 'Carrots')",30,83.33333333333334,1.2800687285223367
1339,"Potatoes, White","('Apple', 'Lettuce', 'Carrots')",30,83.33333333333334,1.5918803418803418
1340,Bananas,"('Apple', 'Lettuce', 'Carrots')",30,83.33333333333334,1.7488262910798122
1341,Lettuce,"('Apple', 'Carrots', 'Bananas')",30,83.33333333333334,2.5340136054421767
1342,Carrots,"('Apple', 'Lettuce')",34,88.23529411764706,1.8781512605042017
1343,Lettuce,"('Apple', 'Carrots')",37,81.08108108108108,2.465526751241037
1344,Cucumber,"('Apple', 'Lettuce', 'Carrots')",30,86.66666666666667,2.265497076023392
1345,Cucumber,"('Apple', 'Lettuce')",34,82.35294117647058,2.152734778121775
1346,Lettuce,"('Apple', 'Cucumber')",32,87.5,2.6607142857142856
1347,Apple,"('Lettuce', 'Strawberries', 'Bananas', 'Potatoes, White')",30,80.0,2.648888888888889
1348,Apple,"('Lettuce', 'Strawberries', 'Carrots', 'Potatoes, White')",30,80.0,2.648888888888889
1349,Strawberries,"('Apple', 'Lettuce', 'Carrots')",30,86.66666666666667,2.4364779874213838
1350,Lettuce,"('Apple', 'Strawberries', 'Carrots')",30,86.66666666666667,2.635374149659864
1351,Lettuce,"('Apple', 'Strawberries')",31,87.09677419354838,2.6484529295589203
1352,Garlic,"('Apple', 'Lettuce', 'Carrots')",30,83.33333333333334,2.3878205128205128
1353,Lettuce,"('Apple', 'Garlic')",30,86.66666666666667,2.635374149659864
1354,Chicken,"('Tomatoes',)",40,80.0,1.2288659793814434
1355,Chicken,"('Tomatoes', 'Potatoes, White')",33,87.87878787878788,1.3498906591690096
1356,"Potatoes, White","('Tomatoes', 'Chicken')",32,90.625,1.7311698717948718
1357,"Potatoes, White","('Tomatoes',)",40,82.5,1.5759615384615384
1358,Chicken,"('Tomatoes', 'Bananas')",34,82.35294117647058,1.265009096422074
1359,Bananas,"('Tomatoes', 'Chicken')",32,87.5,1.8362676056338028
1360,"Potatoes, White","('Tomatoes', 'Bananas')",34,85.29411764705883,1.6293363499245852
1361,Bananas,"('Tomatoes', 'Potatoes, White')",33,87.87878787878788,1.8442168160478019
1362,Bananas,"('Tomatoes',)",40,85.0,1.7838028169014084
1363,"Rice, White","('Tomatoes', 'Chicken')",32,81.25,1.658390410958904
1364,"Rice, White","('Tomatoes', 'Potatoes, White')",33,81.81818181818183,1.6699875466998755
1365,Chicken,"('Tomatoes', 'Carrots')",34,85.29411764705883,1.3101879927228623
1366,Carrots,"('Tomatoes', 'Chicken')",32,90.625,1.9290178571428571
1367,"Potatoes, White","('Tomatoes', 'Carrots')",34,85.29411764705883,1.6293363499245852
1368,Carrots,"('Tomatoes', 'Potatoes, White')",33,87.87878787878788,1.8705627705627705
1369,Chicken,"('Tomatoes', 'Carrots', 'Bananas')",30,86.66666666666667,1.3312714776632302
1370,"Potatoes, White","('Tomatoes', 'Carrots', 'Bananas')",30,86.66666666666667,1.6555555555555554
1371,Bananas,"('Tomatoes', 'Carrots')",34,88.23529411764706,1.8516984258492128
1372,Carrots,"('Tomatoes', 'Bananas')",34,88.23529411764706,1.8781512605042017
1373,Carrots,"('Tomatoes',)",40,85.0,1.8092857142857144
1374,"Potatoes, White","('Tomatoes', 'Cucumber')",31,80.64516129032258,1.5405293631100083
1375,Bananas,"('Tomatoes', 'Cucumber')",31,90.32258064516128,1.8955020445252158
1376,Cucumber,"('Tomatoes', 'Bananas')",34,82.35294117647058,2.152734778121775
1377,Cucumber,"('Tomatoes', 'Carrots', 'Bananas')",30,86.66666666666667,2.265497076023392
1378,Carrots,"('Tomatoes', 'Cucumber')",31,93.54838709677419,1.9912442396313363
1379,Cucumber,"('Tomatoes', 'Carrots')",34,85.29411764705883,2.2296181630546954
1380,Butter,"('Tomatoes', 'Chicken')",32,81.25,2.2011363636363637
1381,Chicken,"('Tomatoes', 'Strawberries')",31,87.09677419354838,1.3378782840039907
1382,Strawberries,"('Tomatoes', 'Chicken')",32,84.375,2.3720518867924527
1383,"Potatoes, White","('Tomatoes', 'Strawberries')",31,90.32258064516128,1.7253928866832093
1384,Strawberries,"('Tomatoes', 'Potatoes, White')",33,84.84848484848484,2.3853630646083475
1385,Bananas,"('Tomatoes', 'Strawberries')",31,90.32258064516128,1.8955020445252158
1386,Strawberries,"('Tomatoes', 'Bananas')",34,82.35294117647058,2.3152053274139845
1387,Strawberries,"('Tomatoes', 'Carrots', 'Bananas')",30,90.0,2.530188679245283
1388,Carrots,"('Tomatoes', 'Strawberries')",31,93.54838709677419,1.9912442396313363
1389,Strawberries,"('Tomatoes', 'Carrots')",34,85.29411764705883,2.397891231964484
1390,Cucumber,"('Tomatoes', 'Strawberries')",31,80.64516129032258,2.1080928126768534
1391,Strawberries,"('Tomatoes', 'Cucumber')",31,80.64516129032258,2.2671941570298233
1392,Butter,"('Tomatoes', 'Strawberries')",31,80.64516129032258,2.1847507331378297
1393,Garlic,"('Tomatoes', 'Strawberries')",31,80.64516129032258,2.3107940446650126
1394,Chicken,"('Tomatoes', 'Lettuce')",32,81.25,1.2480670103092784
1395,Lettuce,"('Tomatoes', 'Chicken')",32,81.25,2.4706632653061225
1396,"Potatoes, White","('Tomatoes', 'Lettuce')",32,84.375,1.6117788461538463
1397,Lettuce,"('Tomatoes', 'Potatoes, White')",33,81.81818181818183,2.4879406307977736
1398,Bananas,"('Tomatoes', 'Lettuce')",32,87.5,1.8362676056338028
1399,Lettuce,"('Tomatoes', 'Bananas')",34,82.35294117647058,2.504201680672269
1400,Chicken,"('Tomatoes', 'Lettuce', 'Carrots')",30,83.33333333333334,1.2800687285223367
1401,"Potatoes, White","('Tomatoes', 'Lettuce', 'Carrots')",30,86.66666666666667,1.6555555555555554
1402,Bananas,"('Tomatoes', 'Lettuce', 'Carrots')",30,90.0,1.888732394366197
1403,Lettuce,"('Tomatoes', 'Carrots', 'Bananas')",30,90.0,2.736734693877551
1404,Carrots,"('Tomatoes', 'Lettuce')",32,93.75,1.9955357142857142
1405,Lettuce,"('Tomatoes', 'Carrots')",34,88.23529411764706,2.6830732292917165
1406,Cucumber,"('Tomatoes', 'Lettuce', 'Carrots')",30,90.0,2.3526315789473684
1407,Cucumber,"('Tomatoes', 'Lettuce')",32,87.5,2.287280701754386
1408,Lettuce,"('Tomatoes', 'Cucumber')",31,90.32258064516128,2.7465437788018434
1409,Tomatoes,"('Lettuce', 'Strawberries', 'Carrots', 'Potatoes, White')",30,80.0,2.98
1410,Strawberries,"('Tomatoes', 'Lettuce', 'Carrots')",30,90.0,2.530188679245283
1411,Strawberries,"('Tomatoes', 'Lettuce')",32,87.5,2.4599056603773586
1412,Lettuce,"('Tomatoes', 'Strawberries')",31,90.32258064516128,2.7465437788018434
1413,Garlic,"('Tomatoes', 'Lettuce', 'Carrots')",30,80.0,2.292307692307692
1414,Lettuce,"('Tomatoes',)",40,80.0,2.4326530612244897
1415,Apple,"('Tomatoes', 'Carrots', 'Bananas')",30,80.0,2.648888888888889
1416,Tomatoes,"('Apple', 'Carrots', 'Bananas')",30,80.0,2.98
1417,Apple,"('Tomatoes', 'Cucumber')",31,80.64516129032258,2.6702508960573477
1418,Tomatoes,"('Apple', 'Strawberries', 'Carrots')",30,83.33333333333334,3.1041666666666665
1419,Apple,"('Tomatoes', 'Strawberries')",31,80.64516129032258,2.6702508960573477
1420,Tomatoes,"('Apple', 'Strawberries')",31,80.64516129032258,3.004032258064516
1421,Apple,"('Tomatoes', 'Lettuce', 'Carrots')",30,83.33333333333334,2.759259259259259
1422,Tomatoes,"('Apple', 'Lettuce', 'Carrots')",30,83.33333333333334,3.1041666666666665
1423,Apple,"('Tomatoes', 'Lettuce')",32,81.25,2.6902777777777778
1424,Chicken,"('Sugar',)",45,80.0,1.2288659793814434
1425,Chicken,"('Sugar', 'Potatoes, White')",37,89.1891891891892,1.3700195040401226
1426,"Potatoes, White","('Sugar', 'Chicken')",36,91.66666666666666,1.751068376068376
1427,"Potatoes, White","('Sugar',)",45,82.22222222222221,1.5706552706552706
1428,Chicken,"('Sugar', 'Chicken Egg')",34,88.23529411764706,1.3553668890236508
1429,Chicken Egg,"('Sugar', 'Chicken')",36,83.33333333333334,1.6337719298245614
1430,Chicken,"('Sugar', 'Chicken Egg', 'Potatoes, White')",31,93.54838709677419,1.4369803791153974
1431,"Potatoes, White","('Sugar', 'Chicken Egg', 'Chicken')",30,96.66666666666667,1.8465811965811967
1432,Chicken Egg,"('Sugar', 'Potatoes, White', 'Chicken')",33,87.87878787878788,1.7228867623604465
1433,"Potatoes, White","('Sugar', 'Chicken Egg')",34,91.17647058823529,1.7417043740573153
1434,Chicken Egg,"('Sugar', 'Potatoes, White')",37,83.78378378378379,1.6426031294452348
1435,Chicken,"('Sugar', 'Rice, White')",35,88.57142857142857,1.3605301914580266
1436,"Rice, White","('Sugar', 'Chicken')",36,86.11111111111111,1.7576103500761036
1437,Chicken,"('Sugar', 'Rice, White', 'Potatoes, White')",32,93.75,1.4400773195876289
1438,"Potatoes, White","('Sugar', 'Rice, White', 'Chicken')",31,96.7741935483871,1.84863523573201
1439,"Rice, White","('Sugar', 'Potatoes, White', 'Chicken')",33,90.9090909090909,1.8555417185554173
1440,"Potatoes, White","('Sugar', 'Rice, White')",35,91.42857142857143,1.7465201465201465
1441,"Rice, White","('Sugar', 'Potatoes, White')",37,86.48648648648648,1.765272121436505
1442,Chicken,"('Sugar', 'Rice, White', 'Chicken Egg')",31,90.32258064516128,1.387429331559694
1443,Chicken Egg,"('Sugar', 'Rice, White', 'Chicken')",31,90.32258064516128,1.7707979626485568
1444,"Rice, White","('Sugar', 'Chicken Egg', 'Chicken')",30,93.33333333333333,1.9050228310502284
1445,Chicken Egg,"('Sugar', 'Rice, White', 'Potatoes, White', 'Chicken')",30,90.0,1.7644736842105264
1446,"Potatoes, White","('Sugar', 'Rice, White', 'Chicken Egg')",31,93.54838709677419,1.7870140612076095
1447,Chicken Egg,"('Sugar', 'Rice, White', 'Potatoes, White')",32,90.625,1.7767269736842106
1448,"Rice, White","('Sugar', 'Chicken Egg', 'Potatoes, White')",31,93.54838709677419,1.9094122845779937
1449,Chicken Egg,"('Sugar', 'Rice, White')",35,88.57142857142857,1.7364661654135338
1450,"Rice, White","('Sugar', 'Chicken Egg')",34,91.17647058823529,1.8609991941982273
1451,Carrots,"('Sugar', 'Rice, White', 'Chicken')",31,80.64516129032258,1.7165898617511521
1452,Carrots,"('Sugar', 'Rice, White', 'Potatoes, White', 'Chicken')",30,80.0,1.7028571428571428
1453,Chicken,"('Sugar', 'Butter')",31,90.32258064516128,1.387429331559694
1454,Butter,"('Sugar', 'Potatoes, White', 'Chicken')",33,81.81818181818183,2.216528925619835
1455,"Potatoes, White","('Sugar', 'Butter')",31,93.54838709677419,1.7870140612076095
1456,Butter,"('Sugar', 'Chicken Egg', 'Chicken')",30,83.33333333333334,2.257575757575758
1457,Butter,"('Sugar', 'Chicken Egg', 'Potatoes, White')",31,83.87096774193549,2.272140762463343
1458,Chicken Egg,"('Sugar', 'Butter')",31,90.32258064516128,1.7707979626485568
1459,Butter,"('Sugar', 'Chicken Egg')",34,82.35294117647058,2.2310160427807486
1460,Butter,"('Sugar', 'Rice, White', 'Chicken')",31,80.64516129032258,2.1847507331378297
1461,Butter,"('Sugar', 'Rice, White', 'Potatoes, White', 'Chicken')",30,80.0,2.1672727272727275
1462,Butter,"('Sugar', 'Rice, White', 'Potatoes, White')",32,81.25,2.2011363636363637
1463,Butter,"('Sugar', 'Rice, White', 'Chicken Egg')",31,80.64516129032258,2.1847507331378297
1464,"Rice, White","('Sugar', 'Butter')",31,87.09677419354838,1.7777286787450288
1465,not Apple Juice,"('not Orange Juice (without bits)', 'not Wheat')",30,83.33333333333334,2.5340136054421767
1466,not Orange Juice (without bits),"('not Apple Juice', 'not Orange')",33,87.87878787878788,2.470554602630074
1467,not Apple Juice,"('not Orange Juice (without bits)', 'not Orange')",35,82.85714285714286,2.519533527696793
1468,not Orange Juice (without bits),"('not Apple Juice',)",49,83.6734693877551,2.352329611089719
1469,Chicken,"('Cheese - Soft',)",39,92.3076923076923,1.4179222839016654
1470,Chicken,"('Cheese - Soft', 'Potatoes, White')",36,94.44444444444444,1.4507445589919816
1471,"Potatoes, White","('Cheese - Soft', 'Chicken')",36,94.44444444444444,1.8041310541310542
1472,"Potatoes, White","('Cheese - Soft',)",39,92.3076923076923,1.7633136094674555
1473,Chicken,"('Cheese - Soft', 'Chicken Egg')",35,94.28571428571428,1.4483063328424153
1474,Chicken Egg,"('Cheese - Soft', 'Chicken')",36,91.66666666666666,1.7971491228070176
1475,Chicken,"('Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",33,93.93939393939394,1.442986566697907
1476,"Potatoes, White","('Cheese - Soft', 'Chicken Egg', 'Chicken')",33,93.93939393939394,1.7944832944832945
1477,Chicken Egg,"('Cheese - Soft', 'Potatoes, White', 'Chicken')",34,91.17647058823529,1.7875386996904026
1478,"Potatoes, White","('Cheese - Soft', 'Chicken Egg')",35,94.28571428571428,1.8010989010989011
1479,Chicken Egg,"('Cheese - Soft', 'Potatoes, White')",36,91.66666666666666,1.7971491228070176
1480,Chicken Egg,"('Cheese - Soft',)",39,89.74358974358975,1.75944669365722
1481,Chicken,"('Cheese - Soft', 'Rice, White')",35,91.42857142857143,1.4044182621502208
1482,"Rice, White","('Cheese - Soft', 'Chicken')",36,88.88888888888889,1.8143074581430745
1483,Chicken,"('Cheese - Soft', 'Rice, White', 'Potatoes, White')",33,93.93939393939394,1.442986566697907
1484,"Potatoes, White","('Cheese - Soft', 'Rice, White', 'Chicken')",32,96.875,1.8505608974358974
1485,"Rice, White","('Cheese - Soft', 'Potatoes, White', 'Chicken')",34,91.17647058823529,1.8609991941982273
1486,"Potatoes, White","('Cheese - Soft', 'Rice, White')",35,94.28571428571428,1.8010989010989011
1487,"Rice, White","('Cheese - Soft', 'Potatoes, White')",36,91.66666666666666,1.8710045662100456
1488,Chicken,"('Cheese - Soft', 'Rice, White', 'Chicken Egg')",32,93.75,1.4400773195876289
1489,Chicken Egg,"('Cheese - Soft', 'Rice, White', 'Chicken')",32,93.75,1.8379934210526316
1490,"Rice, White","('Cheese - Soft', 'Chicken Egg', 'Chicken')",33,90.9090909090909,1.8555417185554173
1491,Chicken,"('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",31,93.54838709677419,1.4369803791153974
1492,"Potatoes, White","('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Chicken')",30,96.66666666666667,1.8465811965811967
1493,Chicken Egg,"('Cheese - Soft', 'Rice, White', 'Potatoes, White', 'Chicken')",31,93.54838709677419,1.8340407470288624
1494,"Rice, White","('Cheese - Soft', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,93.54838709677419,1.9094122845779937
1495,"Potatoes, White","('Cheese - Soft', 'Rice, White', 'Chicken Egg')",32,96.875,1.8505608974358974
1496,Chicken Egg,"('Cheese - Soft', 'Rice, White', 'Potatoes, White')",33,93.93939393939394,1.84170653907496
1497,"Rice, White","('Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",33,93.93939393939394,1.9173931091739311
1498,Chicken Egg,"('Cheese - Soft', 'Rice, White')",35,91.42857142857143,1.7924812030075188
1499,"Rice, White","('Cheese - Soft', 'Chicken Egg')",35,91.42857142857143,1.8661448140900196
1500,"Rice, White","('Cheese - Soft',)",39,89.74358974358975,1.8317527221636811
1501,Carrots,"('Cheese - Soft', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,80.64516129032258,1.7165898617511521
1502,Carrots,"('Cheese - Soft', 'Rice, White', 'Chicken')",32,84.375,1.7959821428571427
1503,Carrots,"('Cheese - Soft', 'Rice, White', 'Potatoes, White', 'Chicken')",31,83.87096774193549,1.7852534562211981
1504,Carrots,"('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Chicken')",30,83.33333333333334,1.7738095238095237
1505,Chicken,"('Cheese - Soft', 'Butter')",35,94.28571428571428,1.4483063328424153
1506,Butter,"('Cheese - Soft', 'Chicken')",36,91.66666666666666,2.4833333333333334
1507,Chicken,"('Cheese - Soft', 'Butter', 'Potatoes, White')",33,93.93939393939394,1.442986566697907
1508,"Potatoes, White","('Cheese - Soft', 'Butter', 'Chicken')",33,93.93939393939394,1.7944832944832945
1509,Butter,"('Cheese - Soft', 'Potatoes, White', 'Chicken')",34,91.17647058823529,2.470053475935829
1510,"Potatoes, White","('Cheese - Soft', 'Butter')",35,94.28571428571428,1.8010989010989011
1511,Butter,"('Cheese - Soft', 'Potatoes, White')",36,91.66666666666666,2.4833333333333334
1512,Chicken,"('Cheese - Soft', 'Butter', 'Chicken Egg')",32,93.75,1.4400773195876289
1513,Chicken Egg,"('Cheese - Soft', 'Butter', 'Chicken')",33,90.9090909090909,1.7822966507177034
1514,Butter,"('Cheese - Soft', 'Chicken Egg', 'Chicken')",33,90.9090909090909,2.4628099173553717
1515,Chicken,"('Cheese - Soft', 'Butter', 'Chicken Egg', 'Potatoes, White')",30,93.33333333333333,1.4336769759450172
1516,"Potatoes, White","('Cheese - Soft', 'Butter', 'Chicken Egg', 'Chicken')",30,93.33333333333333,1.782905982905983
1517,Chicken Egg,"('Cheese - Soft', 'Butter', 'Potatoes, White', 'Chicken')",31,90.32258064516128,1.7707979626485568
1518,Butter,"('Cheese - Soft', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,90.32258064516128,2.4469208211143694
1519,"Potatoes, White","('Cheese - Soft', 'Butter', 'Chicken Egg')",32,93.75,1.7908653846153846
1520,Chicken Egg,"('Cheese - Soft', 'Butter', 'Potatoes, White')",33,90.9090909090909,1.7822966507177034
1521,Butter,"('Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",33,90.9090909090909,2.4628099173553717
1522,Chicken Egg,"('Cheese - Soft', 'Butter')",35,91.42857142857143,1.7924812030075188
1523,Butter,"('Cheese - Soft', 'Chicken Egg')",35,91.42857142857143,2.476883116883117
1524,Chicken,"('Cheese - Soft', 'Butter', 'Rice, White')",31,93.54838709677419,1.4369803791153974
1525,"Rice, White","('Cheese - Soft', 'Butter', 'Chicken')",33,87.87878787878788,1.7936903279369032
1526,Butter,"('Cheese - Soft', 'Rice, White', 'Chicken')",32,90.625,2.4551136363636363
1527,Chicken,"('Cheese - Soft', 'Butter', 'Rice, White', 'Potatoes, White')",30,93.33333333333333,1.4336769759450172
1528,"Rice, White","('Cheese - Soft', 'Butter', 'Potatoes, White', 'Chicken')",31,90.32258064516128,1.8435704816615113
1529,Butter,"('Cheese - Soft', 'Rice, White', 'Potatoes, White', 'Chicken')",31,90.32258064516128,2.4469208211143694
1530,"Potatoes, White","('Cheese - Soft', 'Butter', 'Rice, White')",31,96.7741935483871,1.84863523573201
1531,"Rice, White","('Cheese - Soft', 'Butter', 'Potatoes, White')",33,90.9090909090909,1.8555417185554173
1532,Butter,"('Cheese - Soft', 'Rice, White', 'Potatoes, White')",33,90.9090909090909,2.4628099173553717
1533,"Rice, White","('Cheese - Soft', 'Butter', 'Chicken Egg', 'Chicken')",30,90.0,1.836986301369863
1534,Butter,"('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Chicken')",30,90.0,2.438181818181818
1535,Chicken Egg,"('Cheese - Soft', 'Butter', 'Rice, White', 'Potatoes, White')",30,93.33333333333333,1.8298245614035087
1536,"Rice, White","('Cheese - Soft', 'Butter', 'Chicken Egg', 'Potatoes, White')",30,93.33333333333333,1.9050228310502284
1537,Butter,"('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",31,90.32258064516128,2.4469208211143694
1538,Chicken Egg,"('Cheese - Soft', 'Butter', 'Rice, White')",31,93.54838709677419,1.8340407470288624
1539,"Rice, White","('Cheese - Soft', 'Butter', 'Chicken Egg')",32,90.625,1.8497431506849316
1540,Butter,"('Cheese - Soft', 'Rice, White', 'Chicken Egg')",32,90.625,2.4551136363636363
1541,"Rice, White","('Cheese - Soft', 'Butter')",35,88.57142857142857,1.8078277886497065
1542,Butter,"('Cheese - Soft', 'Rice, White')",35,88.57142857142857,2.3994805194805195
1543,Butter,"('Cheese - Soft',)",39,89.74358974358975,2.4312354312354314
1544,Strawberries,"('Cheese - Soft', 'Rice, White', 'Chicken')",32,81.25,2.2841981132075473
1545,Strawberries,"('Cheese - Soft', 'Rice, White', 'Potatoes, White', 'Chicken')",31,80.64516129032258,2.2671941570298233
1546,Strawberries,"('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Chicken')",30,80.0,2.249056603773585
1547,Cheese - Soft,"('Strawberries', 'Butter', 'Potatoes, White', 'Chicken')",30,80.0,3.056410256410256
1548,Cheese - Soft,"('Strawberries', 'Butter', 'Potatoes, White')",30,80.0,3.056410256410256
1549,Strawberries,"('Cheese - Soft', 'Butter', 'Chicken Egg', 'Chicken')",30,80.0,2.249056603773585
1550,Cheese - Soft,"('Sugar', 'Chicken Egg', 'Chicken')",30,83.33333333333334,3.1837606837606836
1551,Cheese - Soft,"('Sugar', 'Chicken Egg', 'Potatoes, White')",31,83.87096774193549,3.204301075268817
1552,Cheese - Soft,"('Sugar', 'Rice, White', 'Chicken Egg')",31,80.64516129032258,3.0810587262200166
1553,Sugar,"('Cheese - Soft', 'Butter', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.648888888888889
1554,Cheese - Soft,"('Sugar', 'Butter')",31,87.09677419354838,3.327543424317618
1555,Chicken,"('Chocolate - Milk',)",38,97.36842105263158,1.4956592512208355
1556,Chicken,"('Chocolate - Milk', 'Potatoes, White')",37,97.2972972972973,1.4945667316801337
1557,"Potatoes, White","('Chocolate - Milk', 'Chicken')",37,97.2972972972973,1.8586278586278586
1558,"Potatoes, White","('Chocolate - Milk',)",38,97.36842105263158,1.8599865047233468
1559,Chicken,"('Chocolate - Milk', 'Chicken Egg')",34,100.0,1.5360824742268042
1560,Chicken Egg,"('Chocolate - Milk', 'Chicken')",37,91.8918918918919,1.8015647226173541
1561,Chicken,"('Chocolate - Milk', 'Chicken Egg', 'Potatoes, White')",33,100.0,1.5360824742268042
1562,"Potatoes, White","('Chocolate - Milk', 'Chicken Egg', 'Chicken')",34,97.05882352941177,1.8540723981900453
1563,Chicken Egg,"('Chocolate - Milk', 'Potatoes, White', 'Chicken')",36,91.66666666666666,1.7971491228070176
1564,"Potatoes, White","('Chocolate - Milk', 'Chicken Egg')",34,97.05882352941177,1.8540723981900453
1565,Chicken Egg,"('Chocolate - Milk', 'Potatoes, White')",37,89.1891891891892,1.7485775248933144
1566,Chicken Egg,"('Chocolate - Milk',)",38,89.47368421052632,1.7541551246537397
